Year,Company,Energy_Consumption_kWh,Carbon_Emissions_tCO2,Water_Usage_KL,Waste_Generated_kg,Female_Employees_Percent,Board_Independence_Percent,CSR_Spend_INR,Employee_Count,Loan_Portfolio_Value_INR,ESG_Compliance_Score,Environmental_Score,Social_Score,Governance_Score,Total_ESG_Score,ESG_Risk_Category
2022,Bharat MicroFinance,39789,1542.5,895,376,30.22,87.47,1119574,749,524070950,40.4,0.060205458989709464,19.251573999999998,87.47,32.04055438359588,Low Risk
2025,EcoLend Capital,25982,1738.95,3244,721,36.92,87.28,2923653,1786,817697399,65.56,0.033404874191583604,25.075653000000003,87.28,33.720057849676635,Low Risk
2024,NextGen Lending,36518,1908.39,4754,1691,26.26,82.86,3298224,1924,377928637,54.04,0.028092064362502705,19.054224,82.86,30.585504025745003,Low Risk
2025,EcoLend Capital,24399,946.84,2146,1896,31.3,52.8,1510030,679,53330813,85.89,0.057454841309432375,20.29003,52.8,21.949990936523772,Medium Risk
2022,EcoLend Capital,32313,891.37,2922,162,35.14,83.8,880019,799,128504617,45.09,0.05607010272691557,21.964019,83.8,31.751633741090764,Low Risk
2022,UrbanGrowth NBFC,21110,974.88,1723,1323,35.08,75.01,3302280,1493,226988463,74.55,0.05986330996904081,24.350279999999998,75.01,29.832029323987616,Medium Risk
2025,SustainFin Services,39816,1353.65,1883,579,54.76,52.31,2280406,440,441463019,68.25,0.04623522520954236,35.136405999999994,52.31,26.252415890083814,Medium Risk
2022,FutureTrust Finance,27353,1573.35,2006,1196,49.19,81.77,2665076,468,544705753,31.49,0.041475365928361735,32.179075999999995,81.77,34.201312946371345,Low Risk
2025,SustainFin Services,33530,1754.03,309,1870,20.89,44.55,3847807,1759,200245049,52.4,0.12078672684484999,16.381807000000002,44.55,18.32785679073794,High Risk
2024,EcoLend Capital,5893,966.8,2447,1745,53.42,75.85,4539590,1334,43980267,40.64,0.058724299412792724,36.59159,75.85,33.75596671976511,Low Risk
2025,FutureTrust Finance,33724,790.41,991,231,37.73,89.87,3144367,237,789091574,51.47,0.08176867344221254,25.782366999999997,89.87,34.72841756937689,Low Risk
2024,GreenCredit NBFC,31885,1968.37,2839,546,39.39,61.56,2210727,392,183737853,45.03,0.03182936505095407,25.844727,61.56,26.23414984602038,Medium Risk
2025,Bharat MicroFinance,49560,540.59,1186,645,26.04,71.08,1349468,229,394577561,79.14,0.09989366610814479,16.973467999999997,71.08,26.455997866443255,Medium Risk
2022,Indifi Finance,18613,521.81,4083,1872,27.12,50.82,3085721,1401,197500678,93.73,0.08561556948191547,19.357720999999998,50.82,21.087562527792763,Medium Risk
2025,Indifi Finance,19316,1459.27,3925,732,20.52,63.33,1086182,1004,843852608,45.22,0.036607394446047006,13.398181999999998,63.33,23.03309755777842,Medium Risk
2022,EcoLend Capital,11087,441.35,272,730,48.18,45.41,2034732,1954,724544839,80.92,0.20363100785480825,30.942732,45.41,22.987272003141925,Medium Risk
2025,NextGen Lending,40701,858.88,2964,953,34.33,74.77,2284068,1751,896669179,30.43,0.05743082029567858,22.882068,74.77,29.31859272811827,Medium Risk
2025,SustainFin Services,23665,655.53,2682,860,18.9,78.64,4588836,1166,556157782,35.55,0.07347270510681754,15.928835999999997,78.64,28.400039882042726,Medium Risk
2023,GreenCredit NBFC,46032,420.55,4189,1045,32.77,69.42,4067144,468,567269302,53.75,0.10292687608304232,23.729144,69.42,27.98591395043322,Medium Risk
2022,FutureTrust Finance,39148,1201.44,4005,996,28.62,77.05,695867,1161,716800240,44.79,0.041550340652855705,17.867867,77.05,28.491980236261142,Medium Risk
2023,NextGen Lending,34622,809.67,791,185,42.6,74.49,3737856,1168,78659534,43.96,0.08819601929712369,29.297856,74.49,31.171635207718847,Low Risk
2022,SustainFin Services,35298,978.24,4410,1710,22.46,86.15,3817178,788,705559697,50.18,0.04854238880251381,17.293178,86.15,31.052370355521006,Low Risk
2023,EcoLend Capital,21867,472.14,224,1594,52.41,63.93,3042723,197,563108405,81.83,0.22002113544485205,34.488723,63.93,29.613625354177938,Medium Risk
2024,SustainFin Services,46989,1558.95,2540,1663,46.25,66.92,4903383,1627,679095669,40.27,0.038107766565934544,32.653383,66.92,29.887258006626375,Medium Risk
2025,EcoLend Capital,49741,697.95,1226,1503,30.66,58.61,4753604,145,36558652,49.41,0.08238364034648654,23.149604,58.61,24.560834656138592,Medium Risk
2022,UrbanGrowth NBFC,18164,751.16,4099,594,22.53,57.64,3824643,253,652858039,80.91,0.06222144867456213,17.342643000000002,57.64,22.519681479469824,Medium Risk
2022,Indifi Finance,25163,579.09,4610,363,45.7,80.89,2323972,1782,632092150,82.4,0.076773710668671,29.743972000000003,80.89,33.22090108426747,Low Risk
2025,NextGen Lending,11101,925.37,1630,128,19.74,86.44,831016,435,440525522,32.71,0.06433332007546502,12.675016,86.44,29.760238128030185,Medium Risk
2022,Indifi Finance,42722,980.8,1768,1295,18.49,55.49,4038599,937,216775398,56.26,0.05845357436541317,15.132598999999999,55.49,21.21016112974616,Medium Risk
2022,SustainFin Services,43721,1106.37,1312,399,42.19,60.97,3934082,424,343249008,58.7,0.05970629304759924,29.248081999999997,60.97,27.089307117219036,Medium Risk
2023,GreenCredit NBFC,44048,1938.38,4398,1305,23.01,57.62,2280217,1753,79422361,93.37,0.028138146240045122,16.086217,57.62,22.123120358496017,Medium Risk
2022,FutureTrust Finance,38546,1818.91,2076,132,40.72,82.73,601877,1967,224951883,73.54,0.03722035045265826,25.033876999999997,82.73,32.34405124018106,Low Risk
2024,EcoLend Capital,8475,1257.85,358,1377,29.21,87.39,847953,414,180570596,43.88,0.11913899984313472,18.373953,87.39,31.77684149993725,Low Risk
2024,FutureTrust Finance,9723,173.92,2808,923,18.83,85.1,1080027,601,518430200,49.6,0.2437600285000644,12.378026999999998,85.1,29.340912111400023,Medium Risk
2025,Indifi Finance,19890,1263.29,933,700,39.98,40.66,4128069,1883,442770979,75.1,0.0653259916693901,28.116068999999996,40.66,20.658951096667753,Medium Risk
2022,Bharat MicroFinance,28270,270.37,4654,1969,40.86,48.64,2538375,212,590894076,73.56,0.1554526716567014,27.054374999999997,48.64,22.77049356866268,Medium Risk
2025,GreenCredit NBFC,11713,1449.65,2228,534,36.61,84.76,4575232,1877,308073990,34.37,0.04361911499045569,26.541231999999997,84.76,33.407817245996185,Low Risk
2024,GreenCredit NBFC,32853,841.15,964,379,28.95,66.26,1960579,682,377721928,83.58,0.07958743457108994,19.330578999999997,66.26,25.709008673828436,Medium Risk
2022,FutureTrust Finance,13601,1691.62,2737,929,51.55,58.87,2024183,1915,193876382,79.92,0.03681259876893978,32.95418299999999,58.87,27.561979939507573,Medium Risk
2022,Indifi Finance,22443,1890.81,391,689,42.21,60.35,2367189,1806,213296741,49.12,0.09921801715571898,27.693189,60.35,26.45264390686229,Medium Risk
2025,Bharat MicroFinance,22984,892.51,443,1429,37.18,81.21,3085841,1301,588509973,46.14,0.1138427711384422,25.393841,81.21,32.02668940845537,Low Risk
2024,FutureTrust Finance,17735,975.06,1133,494,34.24,80.61,3654570,1729,13939326,39.81,0.06919306286023495,24.19857,80.61,31.470248225144093,Low Risk
2022,SustainFin Services,23617,1221.28,4878,1161,48.72,81.41,3149361,1955,11963070,58.95,0.04017285485946365,32.381361,81.41,34.15347744194378,Low Risk
2025,GreenCredit NBFC,31228,474.55,4130,1344,53.45,82.39,1850674,1953,100028074,55.07,0.09251497919462773,33.920674,82.39,34.93020819167785,Low Risk
2024,GreenCredit NBFC,47257,1861.93,1300,1614,37.29,43.47,4081875,780,469997771,30.74,0.045194834419600656,26.455875,43.47,20.99584043376784,Medium Risk
2025,SustainFin Services,18974,922.7,932,1816,16.98,77.82,2724638,791,404449281,85.87,0.0771209872016693,12.912638000000001,77.82,27.250639794880666,Medium Risk
2023,Indifi Finance,49182,416.96,4252,1228,34.65,70.54,1291265,170,172605620,51.67,0.10359794609893722,22.081265,70.54,27.827818678439577,Medium Risk
2022,GreenCredit NBFC,15623,1549.19,980,1861,40.82,52.69,1790178,939,660385951,41.72,0.05835243530563929,26.282178000000002,52.69,23.714994374122256,Medium Risk
2023,NextGen Lending,20395,516.39,993,63,47.7,69.63,1635164,1742,508722036,61.54,0.1091432629903658,30.255164,69.63,30.009206505196147,Low Risk
2024,Bharat MicroFinance,11469,372.71,3153,558,27.42,74.19,3314247,1713,636986995,83.47,0.11945254128632117,19.766247,74.19,28.234655116514524,Medium Risk
2023,UrbanGrowth NBFC,30040,1169.46,2980,598,42.06,68.56,1083229,403,556427776,83.67,0.045269603102794265,26.319229,68.56,28.481876541241117,Medium Risk
2023,UrbanGrowth NBFC,48473,1375.84,290,1557,16.85,57.63,4430791,548,390594904,52.36,0.1331403251465303,14.540791000000002,57.63,21.704493430058612,Medium Risk
2024,UrbanGrowth NBFC,8166,1182.17,2635,1942,29.06,52.23,4818082,700,641675843,71.35,0.04889504963336188,22.254082,52.23,22.364782619853344,Medium Risk
2025,EcoLend Capital,26637,1347.37,1841,1289,26.96,44.32,4186612,1808,317473662,75.55,0.047109209747078405,20.362612,44.32,19.42362728389883,High Risk
2023,NextGen Lending,7209,319.5,3558,1122,18.42,42.84,2825106,1259,463231909,36.02,0.13778878619303397,13.877106000000001,42.84,17.070247314477214,High Risk
2025,EcoLend Capital,13747,1004.43,4056,1820,43.08,57.62,823499,1879,666927532,44.41,0.04940232555670772,26.671498999999997,57.62,25.307210630222677,Medium Risk
2023,Indifi Finance,38067,778.34,3267,1515,29.74,51.83,2027770,1833,437679875,55.32,0.06136224339439224,19.871769999999998,51.83,21.535075897357757,Medium Risk
2025,SustainFin Services,25250,1949.4,635,811,23.72,64.73,4316286,1056,664927441,40.92,0.06895134739261147,18.548285999999997,64.73,25.011066338957043,Medium Risk
2024,FutureTrust Finance,29931,194.29,2028,64,20.89,68.18,1350912,1993,641262248,92.25,0.22167301622934266,13.884912,68.18,24.708142806491736,Medium Risk
2023,NextGen Lending,38331,666.76,2116,566,51.15,58.98,4103787,104,826336431,85.48,0.07495195127325316,34.793786999999995,58.98,28.1621168805093,Medium Risk
2024,Bharat MicroFinance,17201,1889.54,246,1055,20.55,59.01,4444221,1818,269905930,85.42,0.1448644776080593,16.774221,59.01,22.793212091043223,Medium Risk
2023,Indifi Finance,46982,1968.64,2554,1682,49.63,77.42,897921,1962,302726780,77.85,0.032703418343732624,30.675921,77.42,32.441857667337494,Low Risk
2024,FutureTrust Finance,36305,1667.31,313,792,35.79,40.3,1272552,1929,459931708,93.23,0.12066371740302989,22.746552,40.3,18.96223108696121,High Risk
2024,Indifi Finance,22574,244.4,1281,1054,16.25,89.89,1722231,1797,98353861,72.33,0.18841428738325908,11.472231,89.89,30.484035014953303,Low Risk
2023,EcoLend Capital,35859,1166.57,4339,1886,53.33,62.05,4333156,1512,523025276,33.2,0.04203920088554398,36.331156,62.05,29.531162480354215,Medium Risk
2023,UrbanGrowth NBFC,15096,860.23,3502,946,37.12,69.36,2602022,1906,31481167,94.49,0.057053006885064074,24.874021999999997,69.36,28.293027802754025,Medium Risk
2023,SustainFin Services,15228,1632.26,593,352,27.7,52.19,3809755,1920,729569543,47.7,0.07706617418120357,20.429754999999997,52.19,21.81675296967248,Medium Risk
2022,EcoLend Capital,14218,204.55,1789,339,25.73,50.49,4784463,439,156377362,75.73,0.21443035615339587,20.222462999999998,50.49,21.299511042461358,Medium Risk
2025,SustainFin Services,29831,474.54,1637,1049,27.69,73.64,4640102,1415,536676612,35.66,0.10362402833764787,21.254102,73.64,28.50968021133506,Medium Risk
2022,NextGen Lending,23802,1029.47,1725,1066,23.59,88.64,4045937,407,815429114,75.34,0.05750664741109415,18.199937,88.64,32.074983758964436,Low Risk
2022,FutureTrust Finance,23947,399.53,4525,185,24.82,85.42,2965229,1237,750179175,91.87,0.10800023900513635,17.857229,85.42,31.026368795602057,Low Risk
2024,Indifi Finance,24335,1416.16,4651,287,30.16,86.59,356715,1872,863511448,42.11,0.035928414032855197,18.452715,86.59,31.52718586561314,Low Risk
2023,GreenCredit NBFC,34907,1659.46,4795,1639,35.83,65.41,1284648,766,886771976,52.23,0.031220170357634948,22.782648,65.41,26.47028246814305,Medium Risk
2025,GreenCredit NBFC,21653,1438.59,4315,136,44.03,57.95,4325612,539,567507682,84.54,0.03614298412840839,30.743612,57.95,26.622540793651364,Medium Risk
2024,SustainFin Services,44387,936.54,4510,277,27.12,78.3,711034,1868,318637614,60.89,0.050038160385685954,16.983034,78.3,28.604925464154274,Medium Risk
2022,UrbanGrowth NBFC,27031,1768.94,943,1645,20.41,67.11,3164519,1831,550635179,57.98,0.05553561041878041,15.410519,67.11,24.778369944167512,Medium Risk
2023,UrbanGrowth NBFC,14119,361.6,2741,1022,15.82,80.66,4667881,1204,176440216,60.45,0.12368917601679284,14.159880999999999,80.66,28.495439970406714,Medium Risk
2024,SustainFin Services,9555,594.64,2365,854,29.88,74.95,3982820,563,402559356,44.79,0.08309229732951637,21.910819999999998,74.95,29.091482918931806,Medium Risk
2023,EcoLend Capital,6042,1030.13,1854,479,46.64,58.19,4594251,1650,235186915,74.62,0.05997652364652521,32.578250999999995,58.19,27.254465909458602,Medium Risk
2024,GreenCredit NBFC,43212,216.54,3707,1347,28.15,43.42,3545728,724,406101771,76.26,0.1935104257504104,20.435727999999997,43.42,19.234122570300162,High Risk
2023,EcoLend Capital,9188,281.8,4001,1595,23.69,54.74,998354,1440,791478172,76.06,0.1527078954867977,15.212354000000001,54.74,21.04678935819472,Medium Risk
2022,FutureTrust Finance,18060,855.14,4011,812,51.46,81.53,2379499,750,822378507,39.13,0.05591652763971548,33.255499,81.53,34.458016311055886,Low Risk
2025,GreenCredit NBFC,15233,1893.38,3669,1653,41.49,63.07,4165073,829,59893242,73.4,0.03127226324861426,29.059073,63.07,27.65123080529945,Medium Risk
2022,FutureTrust Finance,8088,1825.99,462,1784,54.03,81.07,3324895,589,667219199,92.95,0.09055018875318706,35.742895,81.07,35.08008857550127,Low Risk
2025,Indifi Finance,6646,985.35,4631,1557,37.43,74.89,519336,1005,807108684,61.6,0.05158678840575189,22.977335999999998,74.89,29.3808355153623,Medium Risk
2023,EcoLend Capital,18127,370.1,4817,647,36.64,55.45,4994280,545,320590410,34.76,0.11596183009240126,26.978279999999998,55.45,24.77486873203696,Medium Risk
2024,SustainFin Services,37615,438.4,3933,1948,53.88,62.06,444840,497,196333428,59.19,0.0996661951444653,32.77284,62.06,28.48971847805778,Medium Risk
2022,GreenCredit NBFC,5487,817.34,4001,540,39.43,72.84,2318491,815,647511366,51.01,0.06190483596183109,25.976490999999996,72.84,29.66970923438473,Medium Risk
2025,EcoLend Capital,20453,499.14,1216,1917,35.59,83.86,676050,1764,145018150,62.94,0.10627566720121095,22.030050000000003,83.86,31.80952526688048,Low Risk
2022,SustainFin Services,39515,257.65,1183,1481,24.55,41.97,4866002,264,432996693,64.6,0.1813678307929754,19.596002,41.97,18.54234773231719,High Risk
2025,Indifi Finance,21911,1380.18,1759,1888,30.32,89.61,162327,158,230556342,46.98,0.04740604728992301,18.354327,89.61,32.40826051891597,Low Risk
2022,GreenCredit NBFC,22551,1204.75,2902,86,37.48,60.37,1911237,1985,737630536,67.6,0.04486992519497724,24.399236999999996,60.37,25.448719070077985,Medium Risk
2025,FutureTrust Finance,21278,653.46,2463,249,37.57,46.5,125217,1267,853867853,55.61,0.07480279695470199,22.667216999999997,46.5,20.78008621878188,Medium Risk
2025,Indifi Finance,25856,1580.0,4529,1541,33.22,56.56,2500953,1523,500031795,92.31,0.03310070677669809,22.432952999999998,56.56,23.71112618271068,Medium Risk
2023,UrbanGrowth NBFC,16931,1574.3,4697,92,42.58,79.79,1925353,1111,519984924,40.35,0.033567071163489774,27.473353,79.79,32.1924327284654,Low Risk
2025,SustainFin Services,27188,1032.9,589,1283,21.28,68.71,684164,1528,296632930,55.82,0.09076313138119864,13.452164,68.71,24.684954452552475,Medium Risk
2023,Bharat MicroFinance,5483,283.41,4468,1354,49.7,45.54,3210231,633,482683038,58.08,0.15332415106937627,33.030231,45.54,23.63239896042775,Medium Risk
2025,GreenCredit NBFC,5451,1845.09,4248,803,44.5,59.41,3680198,1114,331420197,32.2,0.034244883500119824,30.380198,59.41,26.950757353400043,Medium Risk
2024,GreenCredit NBFC,9069,1370.45,706,1928,47.96,42.77,1017878,1692,609822242,77.69,0.0749883832192402,29.793878,42.77,21.799158753287696,Medium Risk
2024,NextGen Lending,18386,569.4,4222,535,16.41,43.34,1140358,937,681814385,72.5,0.0789866987321022,10.986358,43.34,16.32950207949284,High Risk
2024,NextGen Lending,12207,1259.86,446,707,46.29,51.04,3756770,1911,114812476,74.36,0.10147173975736579,31.530769999999997,51.04,24.811819695902944,Medium Risk
2025,Indifi Finance,42165,869.54,3711,813,44.59,57.56,2485026,1278,625370357,48.12,0.054796898984921266,29.239026000000003,57.56,26.061626559593968,Medium Risk
2023,GreenCredit NBFC,43439,1307.16,3907,351,15.81,74.66,748591,1903,327012083,94.83,0.038969840931831506,10.234591,74.66,25.483965236372732,Medium Risk
2023,SustainFin Services,23157,1000.35,4980,764,33.03,40.85,4576630,1408,490929462,89.28,0.0473056058828691,24.39463,40.85,19.592311242353148,High Risk
2025,Indifi Finance,27006,1022.4,3636,1240,27.19,55.76,4684960,1800,193399182,37.77,0.04848532000782306,20.99896,55.76,23.047082128003126,Medium Risk
2024,FutureTrust Finance,14190,1498.18,3809,383,25.23,57.88,269695,119,775609969,92.31,0.03668930939425706,15.407695,57.88,22.000984223757705,Medium Risk
2024,Indifi Finance,45180,1266.08,3868,1953,21.28,55.48,3594114,1119,697646863,94.23,0.040013537034116003,16.362114000000002,55.48,21.568639614813645,Medium Risk
2023,Indifi Finance,23449,251.91,4857,1327,25.13,47.11,1706683,1817,495654930,61.4,0.16624289283514787,16.784683,47.11,19.234902057134057,High Risk
2024,Bharat MicroFinance,46357,224.21,2745,903,45.48,83.04,2444616,1094,300185913,49.44,0.18998028786133306,29.732615999999997,83.04,33.90777691514454,Low Risk
2022,FutureTrust Finance,34678,679.52,2914,286,51.31,56.06,117134,362,405849295,87.16,0.07002531000068915,30.903134,56.06,26.11695032400028,Medium Risk
2023,UrbanGrowth NBFC,19929,917.47,1642,1495,29.04,82.22,3548211,1556,798177116,82.32,0.06337390171795002,20.972210999999998,82.22,30.98301286068718,Low Risk
2024,NextGen Lending,44100,622.92,2839,744,26.42,49.5,4851462,852,149477148,66.08,0.0754610764050411,20.703462000000002,49.5,21.091223030562016,Medium Risk
2023,SustainFin Services,12913,1337.77,4357,384,26.73,76.14,2764643,1440,587809116,86.79,0.03910921786646324,18.802643,76.14,28.498436587146585,Medium Risk
2022,UrbanGrowth NBFC,14995,470.71,2118,822,36.37,50.03,3083839,1387,837820957,60.06,0.10114298477738216,24.905839,50.03,22.521208893910952,Medium Risk
2023,UrbanGrowth NBFC,31727,1437.87,1143,162,16.82,57.11,3140207,1229,81177015,65.71,0.05501121263415884,13.232207,57.11,21.124666585053664,Medium Risk
2023,UrbanGrowth NBFC,6946,1568.99,316,438,37.99,73.87,4823234,1280,585464344,79.95,0.12474984907183503,27.617234,73.87,30.496070139628735,Low Risk
2023,NextGen Lending,41183,336.21,2757,938,51.81,67.4,934467,1535,883547079,34.56,0.13058310949420115,32.020467,67.4,29.878373343797684,Medium Risk
2023,EcoLend Capital,6394,1336.53,1423,739,34.7,53.34,1028677,513,329440401,49.77,0.05570236634331627,21.848677000000002,53.34,22.578884046537326,Medium Risk
2022,NextGen Lending,7421,1926.73,1188,1883,30.94,84.06,3884731,1870,321651591,53.46,0.0500556703488885,22.448731,84.06,31.972641568139554,Low Risk
2025,UrbanGrowth NBFC,25303,466.37,3022,1476,16.59,63.62,1254189,349,533384698,51.82,0.09688164086406292,11.208188999999999,63.62,22.487209356345623,Medium Risk
2023,EcoLend Capital,45113,1827.68,4479,723,36.91,79.42,4912226,1757,552219679,93.1,0.029248589693285417,27.058225999999998,79.42,31.955167235877312,Low Risk
